function,selfPercent,inclusivePercent,selfSamples,selfWeight,inclusiveWeight
"std::enable_if<((!boost::multiprecision::backends::is_trivial_cpp_int<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >::value)&&(!boost::multiprecision::backends::is_trivial_cpp_int<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >::value))&&(!boost::multiprecision::backends::is_trivial_cpp_int<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >::value), void>::type boost::multiprecision::backends::eval_multiply<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long>, 0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long>, 0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >(boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&)",2.2821576763485476,3.1742738589211617,110,220440880,306613224
__memmove_avx512_unaligned_erms,2.033195020746888,2.033195020746888,98,196392784,196392784
"std::enable_if<std::is_floating_point<long double>::value, boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >&>::type boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >::operator=<long double>(long double) [clone .isra.0]",2.012448132780083,16.6597510373444,97,194388776,1609218424
__wrap_scalbnl,1.7842323651452283,1.7842323651452283,86,172344688,172344688
"void boost::multiprecision::backends::divide_unsigned_helper<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >(boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >*, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >&)",1.7012448132780082,1.929460580912863,82,164328656,186372744
"void boost::multiprecision::backends::eval_multiply_imp<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >(boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >&, boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > > const&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&)",1.6804979253112033,7.614107883817427,81,162324648,735470936
__frexpl,1.5975103734439835,1.5975103734439835,77,154308616,154308616
"boost::multiprecision::backends::cpp_int_base<0ul, 18446744073709551615ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long>, false>::resize(unsigned long, unsigned long) [clone .isra.0]",1.5767634854771784,1.5767634854771784,76,152304608,152304608
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples::VisibleSupport(std::vector<unsigned int, std::allocator<unsigned int> > const&) const",1.4315352697095436,3.070539419087137,69,138276552,296593184
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples::Prepare(ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState const&, ParallelRoam::Algorithms::GreedyTransactionalLod::PreparedTopology const&, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&)",1.4107883817427387,3.9419087136929463,68,136272544,380761520
"void boost::multiprecision::backends::eval_add_subtract_imp<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >(boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >&, boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > > const&, boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > > const&, bool)",1.4107883817427387,10.933609958506224,68,136272544,1056112216
"std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Interval, 4ul> ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Clip<ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Interval>(ParallelRoam::Algorithms::GreedyTransactionalLod::Configuration const&, ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Interval const&, ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Interval const&, ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Interval const&)",1.3070539419087137,1.6804979253112033,63,126252504,162324648
"std::enable_if<!boost::multiprecision::backends::is_trivial_cpp_int<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >::value, void>::type boost::multiprecision::backends::eval_left_shift<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >(boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >&, unsigned __int128) [clone .part.0]",1.2240663900414939,1.3692946058091287,59,118236472,132264528
__scalbnl,1.037344398340249,1.037344398340249,50,100200400,100200400
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalPointwiseQuality::Certify[abi:cxx11](ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState const&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Proposal&, bool, ParallelRoam::Algorithms::GreedyTransactionalLod::WorkLedger&, ParallelRoam::Algorithms::GreedyTransactionalLod::HeightRejectionContext*)",0.975103734439834,75.45643153526972,47,94188376,7288577096
"void boost::multiprecision::backends::subtract_unsigned<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >(boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&)",0.8713692946058091,0.8713692946058091,42,84168336,84168336
"ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Interval ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalQualityFaceEvidence::Interpolate<ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Interval>(ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalQualityFaceEvidence::Coefficients<ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Interval> const&, std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Interval, 2ul> const&)",0.7883817427385892,2.3651452282157677,38,76152304,228456912
ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState::Vertex(long) const,0.7883817427385892,0.7883817427385892,38,76152304,76152304
"std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Interval, 3ul> ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Reference<ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Interval>(ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState const&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples const&, unsigned int)",0.7676348547717843,2.074688796680498,37,74148296,200400800
"std::array<boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, 4ul> ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Clip<boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1> >(ParallelRoam::Algorithms::GreedyTransactionalLod::Configuration const&, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1> const&, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1> const&, boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1> const&)",0.7053941908713693,11.514522821576763,34,68136272,1112224440
"void boost::multiprecision::backends::eval_gcd_lehmer<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long>, boost::multiprecision::backends::cpp_int_base<0ul, 18446744073709551615ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long>, false>::scoped_shared_storage>(boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >&, unsigned long, boost::multiprecision::backends::cpp_int_base<0ul, 18446744073709551615ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long>, false>::scoped_shared_storage&)",0.7053941908713693,1.120331950207469,34,68136272,108216432
"std::array<boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1>, 3ul> ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Reference<boost::multiprecision::number<boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >, (boost::multiprecision::expression_template_option)1> >(ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState const&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples const&, unsigned int)",0.6224066390041494,5.726141078838174,30,60120240,553106208
ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples::Decode(unsigned int) const,0.6016597510373444,0.6016597510373444,29,58116232,58116232
__vdso_clock_gettime,0.5601659751037344,0.5601659751037344,27,54108216,54108216
nextafter@plt,0.5601659751037344,0.5601659751037344,27,54108216,54108216
"std::optional<ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Interval> ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::ScreenPrepared<ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Interval>(ParallelRoam::Algorithms::GreedyTransactionalLod::Configuration const&, std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Interval, 3ul> const&, std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Interval, 4ul> const&, ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::Interval const&)",0.5601659751037344,6.410788381742739,27,54108216,619238472
"boost::multiprecision::backends::rational_adaptor<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >::rational_adaptor()",0.45643153526970953,0.45643153526970953,22,44088176,44088176
"ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::SameInterface(ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Proposal const&, bool, std::vector<std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::Point, 3ul>, std::allocator<std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::Point, 3ul> > > const&, std::vector<std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::Point, 3ul>, std::allocator<std::array<ParallelRoam::Algorithms::GreedyTransactionalLod::Point, 3ul> > > const&)",0.4149377593360996,7.095435684647303,20,40080160,685370736
"ParallelRoam::Algorithms::GreedyTransactionalLod::(anonymous namespace)::CheckSample(ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState const&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples const&, unsigned int, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalQualitySampleEvidence&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalQualityFaceEvidence&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalQualityFaceEvidence&, ParallelRoam::Algorithms::GreedyTransactionalLod::(anonymous namespace)::QualityWork&, boost::multiprecision::number<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >, (boost::multiprecision::expression_template_option)1>&, boost::multiprecision::number<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >, (boost::multiprecision::expression_template_option)1>&, ParallelRoam::Algorithms::GreedyTransactionalLod::HeightRejectionContext*)",0.3941908713692946,36.45228215767635,19,38076152,3521042056
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalQualitySampleEvidence::Cover(std::vector<ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalQualityFaceEvidence, std::allocator<ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalQualityFaceEvidence> >&)",0.35269709543568467,27.69709543568465,17,34068136,2675350680
__umodti3,0.35269709543568467,0.35269709543568467,17,34068136,34068136
memcpy@plt,0.33195020746887965,0.33195020746887965,16,32064128,32064128
"void boost::multiprecision::backends::add_unsigned<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >(boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&)",0.3112033195020747,0.3112033195020747,15,30060120,30060120
ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalQualityFaceEvidence::Bounds(),0.29045643153526973,0.45643153526970953,14,28056112,44088176
_int_malloc,0.24896265560165975,0.35269709543568467,12,24048096,34068136
"ParallelRoam::Algorithms::GreedyTransactionalLod::(anonymous namespace)::Prepare(ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalState const&, ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples const&, unsigned int, char, std::vector<unsigned int, std::allocator<unsigned int> >, ParallelRoam::Algorithms::GreedyTransactionalLod::Point const&, long, unsigned long)",0.22821576763485477,3.7344398340248963,11,22044088,360721440
"std::enable_if<(!boost::multiprecision::backends::is_trivial_cpp_int<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >::value)&&(!boost::multiprecision::backends::is_trivial_cpp_int<boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > >::value), void>::type boost::multiprecision::backends::eval_multiply<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long>, 0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >(boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >&, boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> > const&, unsigned long long const&)",0.22821576763485477,0.24896265560165975,11,22044088,24048096
ParallelRoam::Algorithms::GreedyTransactionalLod::QualityEvaluation::(anonymous namespace)::BinaryFloor(double),0.2074688796680498,0.6016597510373444,10,20040080,58116232
std::_Rb_tree_increment(std::_Rb_tree_node_base*),0.2074688796680498,0.2074688796680498,10,20040080,20040080
ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalQualitySampleEvidence::VisibilityAgrees(),0.18672199170124482,2.8215767634854774,9,18036072,272545088
__udivti3,0.18672199170124482,0.18672199170124482,9,18036072,18036072
"boost::multiprecision::backends::cpp_int_backend<0ul, 0ul, (boost::multiprecision::cpp_integer_type)1, (boost::multiprecision::cpp_int_check_type)0, std::allocator<unsigned long long> >::~cpp_int_backend()",0.18672199170124482,0.18672199170124482,9,18036072,18036072
cfree@GLIBC_2.2.5,0.18672199170124482,0.18672199170124482,9,18036072,18036072
"ParallelRoam::Algorithms::GreedyTransactionalLod::TransactionalSamples::Weights(unsigned int, ParallelRoam::Algorithms::GreedyTransactionalLod::Point const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Point const&, ParallelRoam::Algorithms::GreedyTransactionalLod::Point const&, std::array<double, 3ul>&) const",0.16597510373443983,1.7427385892116183,8,16032064,168336672
